Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
1,表,0,0,0,false,false,false,藤川泰斗,左,須澤愛也,右,ストレート,,2,2,インプレー,false,,単打,フライ,右,0,0,,W4
1,表,0,0,0,true,false,false,藤川泰斗,左,井上幹太,右,ストレート,,13,0,ボール,false,,,,,0,0,,
1,表,1,0,0,true,false,false,藤川泰斗,左,井上幹太,右,スライダー,,13,0,インプレー,false,,凡打,ゴロ,遊,1,0,,F3
1,表,0,0,1,true,false,false,藤川泰斗,左,池田賢哉,右,カーブ,,12,1,ボール,false,,,,,0,0,,
1,表,1,0,1,true,false,false,藤川泰斗,左,池田賢哉,右,ストレート,,1,2,ファール,false,,,,,0,0,,
1,表,1,1,1,true,false,false,藤川泰斗,左,池田賢哉,右,,,0,0,牽制,false,,,,,0,0,,
1,表,1,1,1,true,false,false,藤川泰斗,左,池田賢哉,右,ストレート,,12,0,ボール,false,,,,,0,0,,
1,表,2,1,1,false,true,false,藤川泰斗,左,池田賢哉,右,チェンジ,,1,3,インプレー,false,,凡打,フライ,中,1,0,,N5
1,表,0,0,2,false,true,false,藤川泰斗,左,伊藤悠成,左,スライダー,,4,3,見送,false,,,,,0,0,,
1,表,0,1,2,false,true,false,藤川泰斗,左,伊藤悠成,左,ストレート,,1,0,ファール,false,,,,,0,0,,
1,表,0,2,2,false,true,false,藤川泰斗,左,伊藤悠成,左,スライダー,,13,0,ボール,false,,,,,0,0,,
1,表,1,2,2,false,true,false,藤川泰斗,左,伊藤悠成,左,ストレート,,12,0,ボール,false,,,,,0,0,,
1,表,2,2,2,false,true,false,藤川泰斗,左,伊藤悠成,左,スライダー,,4,0,ファール,false,,,,,0,0,,
1,表,2,2,2,false,true,false,藤川泰斗,左,伊藤悠成,左,ストレート,,4,0,インプレー,false,,凡打,ゴロ,三,1,0,,D2
1,裏,0,0,0,false,false,false,樋渡子竜,左,伊藤航太,左,チェンジ,,7,3,見送,false,,,,,0,0,,
1,裏,0,1,0,false,false,false,樋渡子竜,左,伊藤航太,左,ストレート,,7,0,インプレー,false,,単打,ゴロ,二,0,0,,O3
1,裏,0,0,0,true,false,false,樋渡子竜,左,久保誓真,右,カーブ,,6,0,見送,false,,,,,0,0,,
1,裏,0,1,0,true,false,false,樋渡子竜,左,久保誓真,右,カーブ,,14,0,ボール,false,,,,,0,0,,
1,裏,1,1,0,true,false,false,樋渡子竜,左,久保誓真,右,ストレート,123,0,3,ボール,false,,,,,0,0,,
1,裏,2,1,0,true,false,false,樋渡子竜,左,久保誓真,右,カーブ,,8,0,インプレー,false,,凡打,ゴロ,遊,1,0,,H3
1,裏,0,0,1,true,false,false,樋渡子竜,左,池邉由伸,左,,,0,0,インプレー,false,,凡打,ゴロ,二,1,0,,U3
1,裏,0,0,2,false,true,false,樋渡子竜,左,髙松紳志,左,カーブ,,6,0,見送,false,,,,,0,0,,
1,裏,0,1,2,false,true,false,樋渡子竜,左,髙松紳志,左,ストレート,,7,3,見送,false,,,,,0,0,,
1,裏,0,2,2,false,true,false,樋渡子竜,左,髙松紳志,左,ストレート,,12,1,死球,false,,,,,0,0,,
1,裏,0,0,2,true,true,false,樋渡子竜,左,細川叶人,右,カーブ,,9,0,見送,false,,,,,0,0,,
1,裏,0,1,2,true,true,false,樋渡子竜,左,細川叶人,右,ストレート,,11,0,ファール,false,,,,,0,0,,
1,裏,0,2,2,true,true,false,樋渡子竜,左,細川叶人,右,スライダー,,13,0,ファール,false,,,,,0,0,,
1,裏,0,2,2,true,true,false,樋渡子竜,左,細川叶人,右,カーブ,,14,0,ボール,false,,,,,0,0,,
1,裏,1,2,2,true,true,false,樋渡子竜,左,細川叶人,右,ストレート,,5,0,インプレー,false,,単打,ライナー,中,0,1,,J5
1,裏,0,0,2,true,false,true,樋渡子竜,左,野口恭平,左,ストレート,,4,3,見送,false,,,,,0,0,,
1,裏,0,1,2,true,false,true,樋渡子竜,左,野口恭平,左,ストレート,,13,0,ボール,false,,,,,0,0,,
1,裏,1,1,2,true,false,true,樋渡子竜,左,野口恭平,左,カーブ,,13,0,ボール,false,,,,,0,0,,
1,裏,2,1,2,true,false,true,樋渡子竜,左,野口恭平,左,ストレート,,7,0,インプレー,false,,凡打,ゴロ,遊,1,0,,J3
2,表,0,0,0,false,false,false,藤川泰斗,左,鈴野愁馬,右,ストレート,,3,3,見送,false,,,,,0,0,,
2,表,0,1,0,false,false,false,藤川泰斗,左,鈴野愁馬,右,ストレート,,12,0,ボール,false,,,,,0,0,,
2,表,1,1,0,false,false,false,藤川泰斗,左,鈴野愁馬,右,カーブ,,13,0,ボール,false,,,,,0,0,,
2,表,2,1,0,false,false,false,藤川泰斗,左,鈴野愁馬,右,ストレート,,13,2,ボール,false,,,,,0,0,,
2,表,3,1,0,false,false,false,藤川泰斗,左,鈴野愁馬,右,ストレート,,6,1,見送,false,,,,,0,0,,
2,表,3,2,0,false,false,false,藤川泰斗,左,鈴野愁馬,右,ストレート,,7,3,空振,false,空三振,,,,1,0,,
2,表,0,0,1,false,false,false,藤川泰斗,左,茂路晴実,左,ストレート,,7,2,見送,false,,,,,0,0,,
2,表,0,1,1,false,false,false,藤川泰斗,左,茂路晴実,左,ストレート,,12,0,空振,false,,,,,0,0,,
2,表,0,2,1,false,false,false,藤川泰斗,左,茂路晴実,左,ストレート,,2,0,インプレー,false,,凡打,ゴロ,遊,1,0,,G3
2,表,0,0,2,false,false,false,藤川泰斗,左,田中允貴,右,ストレート,,12,0,ボール,false,,,,,0,0,,
2,表,1,0,2,false,false,false,藤川泰斗,左,田中允貴,右,スライダー,,4,0,ファール,false,,,,,0,0,,
2,表,1,1,2,false,false,false,藤川泰斗,左,田中允貴,右,ストレート,,11,0,ボール,false,,,,,0,0,,
2,表,2,1,2,false,false,false,藤川泰斗,左,田中允貴,右,ストレート,,1,0,インプレー,false,,凡打,フライ,右,1,0,,V4
2,裏,0,0,0,false,false,false,樋渡子竜,左,山田久敬,左,カーブ,,13,3,ボール,false,,,,,0,0,,
2,裏,0,0,0,false,false,false,樋渡子竜,左,山田久敬,左,カーブ,,13,3,ボール,false,,,,,0,0,,
2,裏,1,0,0,false,false,false,樋渡子竜,左,山田久敬,左,カーブ,,13,0,ボール,false,,,,,0,0,,
2,裏,2,0,0,false,false,false,樋渡子竜,左,山田久敬,左,カーブ,,12,0,ボール,false,,,,,0,0,,
2,裏,3,0,0,false,false,false,樋渡子竜,左,山田久敬,左,ストレート,,13,0,ボール,false,四球,,,,0,0,,
2,裏,0,0,0,true,false,false,樋渡子竜,左,辻本匡登,右,ストレート,,5,1,インプレー,false,,単打,ゴロ,中,0,0,,M3
2,裏,0,0,0,true,true,false,樋渡子竜,左,濱口凌輔,左,ストレート,,13,3,ボール,false,,,,,0,0,,
2,裏,1,0,0,true,true,false,樋渡子竜,左,濱口凌輔,左,カーブ,,4,0,インプレー,false,,犠打,ゴロ,投,1,0,,
2,裏,0,0,1,false,true,true,樋渡子竜,左,伊藤航太,左,スライダー,107,13,3,ボール,false,,,,,0,0,,
2,裏,1,0,1,false,true,true,樋渡子竜,左,伊藤航太,左,カーブ,,9,1,見送,false,,,,,0,0,,
2,裏,1,1,1,false,true,true,樋渡子竜,左,伊藤航太,左,カーブ,,13,0,ボール,false,,,,,0,0,,
2,裏,2,1,1,false,true,true,樋渡子竜,左,伊藤航太,左,ストレート,,8,0,インプレー,false,,単打,ゴロ,右,0,2,,V3
2,裏,0,0,1,true,false,false,樋渡子竜,左,久保誓真,右,ストレート,,0,0,インプレー,false,,凡打,フライ,中,1,0,,N6
2,裏,0,0,2,true,false,false,樋渡子竜,左,池邉由伸,左,,,0,3,牽制,false,,,,,0,0,,
2,裏,0,0,2,true,false,false,樋渡子竜,左,池邉由伸,左,ストレート,,7,3,見送,false,,,,,0,0,,
2,裏,0,1,2,true,false,false,樋渡子竜,左,池邉由伸,左,カーブ,,13,3,ボール,false,,,,,0,0,,
2,裏,1,1,2,true,false,false,樋渡子竜,左,池邉由伸,左,ストレート,,4,0,インプレー,false,,二塁打,ライナー,左,0,0,,I5
2,裏,0,0,2,false,true,true,樋渡子竜,左,髙松紳志,左,ストレート,,7,3,インプレー,false,,凡打,ライナー,遊,1,0,,K3
3,表,0,0,0,false,false,false,藤川泰斗,左,玉置丈一郎,右,ストレート,,12,2,空振,false,,,,,0,0,,
3,表,0,1,0,false,false,false,藤川泰斗,左,玉置丈一郎,右,ストレート,,12,1,ファール,false,,,,,0,0,,
3,表,0,2,0,false,false,false,藤川泰斗,左,玉置丈一郎,右,チェンジ,,2,1,インプレー,false,,凡打,ゴロ,遊,1,0,,I3
3,表,0,0,1,false,false,false,藤川泰斗,左,佐野淳之介,右,ストレート,,0,0,インプレー,false,,凡打,フライ,右,1,0,,X5
3,表,0,0,2,false,false,false,藤川泰斗,左,須澤愛也,右,ストレート,,12,0,インプレー,false,,凡打,フライ,右,1,0,,Y5
3,裏,0,0,0,false,false,false,樋渡子竜,左,細川叶人,右,カーブ,,9,1,見送,false,,,,,0,0,,
3,裏,0,1,0,false,false,false,樋渡子竜,左,細川叶人,右,カーブ,,13,0,ボール,false,,,,,0,0,,
3,裏,1,1,0,false,false,false,樋渡子竜,左,細川叶人,右,カーブ,,13,0,空振,false,,,,,0,0,,
